"Title","Description","Priority","Status"
"Защищенная панель модератора /admin","Создать защищенный интерфейс для просмотра всех сабмитов водителей (submissions), отзывов (reviews) и сообщений обратной связи (contact_messages). Авторизация по паролю администратора, возможность удалять и редактировать записи.","High","Todo"
"Автоматическая фильтрация и отсечение аномалий ($10 / $9999)","Внедрить валидацию премий в диапазоне $50 - $1,200/мес на клиенте и сервере, чтобы отсекать спам и не портить актуарную статистику.","Urgent","Todo"
"Fuzzy Matching и авто-нормализация названий страховых","При сохранении пользовательских данных сопоставлять свободный ввод (td, belair, белэйр) с 15 каноническими страховщиками Онтарио через alias map.","High","Todo"
"Актуарная когортная сегментация (Driver Segmentation Model)","Разработать алгоритм кластеризации базы (возраст х регион х история вождения) для выявления сильнейших страховщиков под конкретный сегмент при накоплении 300-500+ записей.","High","Backlog"
"Персонализированный блок рекомендаций в ResultCard","После расчета тарифа выводить рекомендацию: 'Для водителей вашего профиля в регионе Ottawa лучшим соотношением цена/качество обладает Desjardins'.","Medium","Backlog"
"Расширение парсера на Sonnet и Belairdirect","Разработать Playwright скрипты для сбора публичных онлайн-котировок Sonnet и Belairdirect по фиксированным тестовым персонам 1 раз в месяц.","Medium","Backlog"
"Интеграция ежеквартальных отчетов FSRA Rate Approvals","Использовать открытые отчеты регулятора FSRA по одобренным индексациям тарифов (Rate Approvals) для калибровки актуарного движка.","Medium","Backlog"
"Подключение кастомного домена (insurcheck.ca / insurcheck.com)","Зарегистрировать домен и привязать к Render через Cloudflare DNS для обеспечения доверия канадских пользователей и поисковых систем.","Urgent","Todo"
"OpenGraph мета-теги и превью для соцсетей","Настроить превью-карточки (og:image, og:title) при шеринге ссылки в Telegram, WhatsApp, Reddit и LinkedIn.","Medium","Todo"
"Интеграция легковесной веб-аналитики (PostHog / Umami)","Подключить анонимную аналитику конверсий: прохождение чека -> шеринг ставки -> переход к брокеру.","Low","Backlog"
